Date,Day of Week,Time,E
1/30/18,Tuesday,8:15,Y
1/31/18,Wednesday,<8:15,N
2/1/18,Thursday,8:10,N
2/2/18,Friday,<8:09,N
2/5/18,Monday,8:21,N
2/6/18,Tuesday,~8:20,Y
2/7/18,Wednesday,8:17,N
2/8/18,Thursday,8:59,N
2/9/18,Friday,N/A,N/A
2/12/18,Monday,N/A,N
2/13/18,Tuesday,9:38,N
2/14/18,Wednesday,9:24,N
